id,len,date,orig_file,lang,title
 ,5623,1999-11-18,../html/1999/1999_13772_IT.html,IT,"Manifestazione informativa a Landquart: ""Pitturare e laccare in modo ecologico e sicuro"""
 ,3297,1999-11-18,../html/1999/1999_13775_RM.html,RM,Il Grischun prenda l'iniziativa dal chantun cunter augments da premias
 ,3470,1999-11-18,../html/1999/1999_13773_RM.html,RM,"Occurrenza d'infurmaziun a Landquart: ""Picturar e vernischar a moda ecologica e segira"""
 ,7126,1999-11-18,../html/1999/1999_13780_RM.html,RM,Intimaziuns per il contact cun disturbis da cumportament en scola e scolina
 ,3127,1999-11-23,../html/1999/1999_13787_DE.html,DE,Sonderjagd in Nordbünden unterbrochen
 ,3674,1999-11-25,../html/1999/1999_13792_DE.html,DE,Lawinenwinter 1999: Schäden von 15 Millionen
 ,5599,1999-11-25,../html/1999/1999_13789_DE.html,DE,Umweltpreis 2000 der Arge Alp: Jetzt anmelden
 ,5863,1999-11-25,../html/1999/1999_13790_IT.html,IT,Premio ambiente 2000 Arge Alp: annunciarsi ora
 ,382,1999-11-25,../html/1999/1999_13794_RM.html,RM,Enviern da lavinas 1999: Donns da 15 milliuns
 ,4000,1999-11-25,../html/1999/1999_13791_RM.html,RM,Premi d'ambient 2000 da la Arge Alp: s'annunziar ussa!
 ,4333,1999-11-25,../html/1999/1999_13793_IT.html,IT,Inverno delle valanghe 1999: danni per 15 milioni
 ,377,1999-12-02,../html/1999/1999_13795_DE.html,DE,Bündner Regierung fordert integrale Umsetzung des neuen Finanzausgleichs
 ,392,1999-12-02,../html/1999/1999_13796_IT.html,IT,Il Governo retico esige la realizzazione integrale del nuovo conguaglio finanziario
 ,7233,1999-12-02,../html/1999/1999_13798_DE.html,DE,Graubünden will dem Luchs ein gutes Umfeld bieten
 ,4950,1999-12-02,../html/1999/1999_13800_RM.html,RM,Il Grischun vul porscher in ambient adattà al luv- tscherver
 ,6769,1999-12-02,../html/1999/1999_13797_RM.html,RM,La regenza grischuna pretenda ina realisaziun integrala da la nova gulivaziun da finanzas
 ,7277,1999-12-02,../html/1999/1999_13799_IT.html,IT,I Grigioni vogliono offrire alla lince un buon ambiente
 ,74,1999-12-16,../html/1999/1999_13814_DE.html,DE,Rumantsch Grischun soll vermehrt angewendet werden
 ,1625,1999-12-16,../html/1999/1999_13811_DE.html,DE,Bündner Waldregionen nehmen Gestalt an
 ,3430,1999-12-16,../html/1999/1999_13808_DE.html,DE,Berufsmässiges Vermitteln von Personen aus dem Ausland oder ins Ausland zu Ehe oder fester Partnerschaft ist bewilligungspflichtig
 ,1972,1999-12-16,../html/1999/1999_13812_IT.html,IT,Le regioni forestali grigionesi prendono forma
 ,2705,1999-12-16,../html/1999/1999_13815_IT.html,IT,Il Rumantsch Grischun dovrà essere applicato aggiormente
 ,3350,1999-12-16,../html/1999/1999_13809_IT.html,IT,Mediazione matrimoniale o di ricerca di partner per relazione stabile a titolo professionale nei confronti di o per persone all'estero
 ,2254,1999-12-16,../html/1999/1999_13813_RM.html,RM,Las regiuns da guaud dal Grischun tschiffan furma
 ,2296,1999-12-16,../html/1999/1999_13810_RM.html,RM,Intermediaziun professiunala da persunas da l'exteriur u en l'exteriur per matrimoni e partenadi stabel
 ,3026,1999-12-16,../html/1999/1999_13816_RM.html,RM,Il rumantsch grischun duai vegnir applitgà pli stediamain
 ,2011,1999-12-21,../html/1999/1999_13822_IT.html,IT,Al passaggio del millennio l'EED del Cantone viene rigorosamente sorvegliata
 ,2247,1999-12-21,../html/1999/1999_13820_IT.html,IT,Radiotelefonia mobile: richieste della Svizzera Orientale al Consiglio federale
 ,2315,1999-12-21,../html/1999/1999_13824_DE.html,DE,"Bündner Recht wird gründlich entrümpelt, Projekt VFRR in der Zielkurve"
 ,2492,1999-12-21,../html/1999/1999_13826_RM.html,RM,"Il dretg grischun vegn sgumbrà da radent, il project EFLAD cuntanscha la mira"
 ,2535,1999-12-21,../html/1999/1999_13821_DE.html,DE,EDV des Kantons wird beim Jahrtausend-Wechsel kritisch überwacht
 ,2597,1999-12-21,../html/1999/1999_13825_IT.html,IT,Il diritto grigione verrà accuratamente snellito: in dirittura di arrivo il progetto CFLAD
 ,2702,1999-12-21,../html/1999/1999_13823_RM.html,RM,La EED dal chantun vegn survegliada criticamain durant la midada dal millenni
 ,2786,1999-12-21,../html/1999/1999_13817_DE.html,DE,Mobilfunk: Ostschweizer Forderungen an den Bundesrat
 ,3246,1999-12-21,../html/1999/1999_13819_RM.html,RM,Telefonia mobila: Pretaisas da la Svizra orientala al cussegl federal
 ,3298,1999-12-21,../html/1999/1999_13820_DE.html,DE,Radiotelefonia mobile: richieste della Svizzera Orientale al Consiglio federale
 ,2538,1999-12-22,../html/1999/1999_13827_DE.html,DE,"Die Sparziele sind klar, die Wege vielfältig"
